datetime,temperature_2m,relativehumidity_2m,apparent_temperature,shortwave_radiation,windspeed_10m,precipitation,pressure_msl
2026-01-04T23:00,22.3,78,23.1,0.0,15.2,0.0,1015.7
2026-01-05T00:00,21.9,78,22.8,0.0,13.1,0.0,1015.4
2026-01-05T01:00,21.3,79,22.4,0.0,10.3,0.0,1014.8
2026-01-05T02:00,20.5,82,22.1,0.0,6.9,0.0,1014.1
2026-01-05T03:00,19.7,87,22.0,0.0,2.7,0.0,1013.9
2026-01-05T04:00,19.2,89,21.7,0.0,0.7,0.0,1014.2
2026-01-05T05:00,19.3,91,20.7,0.0,9.8,0.0,1014.9
2026-01-05T06:00,19.8,87,21.2,0.0,8.8,0.0,1015.6
2026-01-05T07:00,20.7,79,21.7,44.0,9.8,0.0,1016.5
2026-01-05T08:00,22.6,73,24.1,235.0,8.2,0.0,1017.1
2026-01-05T09:00,24.6,67,26.5,455.0,7.3,0.0,1017.2
2026-01-05T10:00,26.2,59,29.0,641.0,3.1,0.0,1016.5
2026-01-05T11:00,27.1,56,30.3,778.0,6.3,0.0,1016.0
2026-01-05T12:00,28.3,49,31.1,771.0,5.5,0.0,1014.9
2026-01-05T13:00,29.3,45,31.6,795.0,8.6,0.0,1013.7
2026-01-05T14:00,29.8,43,31.2,709.0,10.3,0.0,1012.3
2026-01-05T15:00,30.3,40,30.5,545.0,10.5,0.0,1011.5
2026-01-05T16:00,29.9,39,29.3,343.0,14.6,0.0,1011.2
2026-01-05T17:00,27.6,52,26.9,165.0,21.0,0.0,1012.2
2026-01-05T18:00,26.2,58,26.0,19.0,18.7,0.0,1012.9
2026-01-05T19:00,25.7,60,25.4,0.0,19.6,0.0,1014.0
2026-01-05T20:00,25.2,63,25.1,0.0,19.3,0.0,1014.7
2026-01-05T21:00,24.7,66,24.6,0.0,20.5,0.0,1015.2
2026-01-05T22:00,24.3,67,24.2,0.0,19.6,0.0,1014.9
2026-01-05T23:00,23.6,73,24.6,0.0,14.8,0.0,1015.0
2026-01-06T00:00,23.8,72,25.1,0.0,12.5,0.0,1014.7
2026-01-06T01:00,23.4,75,25.0,0.0,10.3,0.0,1014.2
2026-01-06T02:00,23.3,75,25.1,0.0,8.7,0.0,1013.5
2026-01-06T03:00,23.1,76,25.5,0.0,5.3,0.0,1012.9
2026-01-06T04:00,22.8,77,25.3,0.0,4.7,0.0,1013.3
2026-01-06T05:00,22.6,86,26.2,0.0,1.5,0.0,1013.8
2026-01-06T06:00,22.9,82,26.3,0.0,1.9,0.0,1014.6
2026-01-06T07:00,23.1,82,26.4,33.0,3.6,0.0,1015.7
2026-01-06T08:00,24.3,75,27.2,187.0,4.9,0.0,1016.7
2026-01-06T09:00,25.2,69,28.2,402.0,3.3,0.0,1016.9
2026-01-06T10:00,25.9,68,29.2,547.0,2.2,0.5,1016.5
2026-01-06T11:00,25.6,69,29.1,568.0,1.6,0.3,1016.2
2026-01-06T12:00,27.1,62,30.9,638.0,1.3,0.1,1015.1
2026-01-06T13:00,28.5,53,31.5,643.0,3.2,0.1,1013.8
2026-01-06T14:00,28.3,52,30.0,367.0,7.1,0.0,1012.8
2026-01-06T15:00,28.0,53,29.1,327.0,10.5,0.0,1012.6
2026-01-06T16:00,27.0,58,27.9,164.0,14.0,0.0,1012.8
2026-01-06T17:00,26.9,58,27.5,91.0,15.8,0.0,1013.5
2026-01-06T18:00,26.1,61,26.5,7.0,17.6,0.0,1014.4
2026-01-06T19:00,25.1,66,25.2,0.0,20.0,0.0,1015.5
2026-01-06T20:00,24.7,68,25.0,0.0,18.5,0.0,1016.1
2026-01-06T21:00,24.3,69,24.7,0.0,18.2,0.0,1016.4
2026-01-06T22:00,24.2,69,24.5,0.0,18.4,0.0,1016.4
2026-01-06T23:00,24.1,71,25.0,0.0,15.1,0.0,1016.1
2026-01-07T00:00,23.7,72,24.9,0.0,12.8,0.0,1015.8
2026-01-07T01:00,22.8,76,25.0,0.0,5.9,0.0,1015.2
2026-01-07T02:00,22.0,82,25.0,0.0,1.2,0.0,1014.5
2026-01-07T03:00,21.3,85,24.3,0.0,1.1,0.0,1014.1
2026-01-07T04:00,20.8,87,23.7,0.0,2.0,0.0,1014.4
2026-01-07T05:00,21.4,89,24.8,0.0,1.9,0.0,1014.9
2026-01-07T06:00,21.7,90,25.4,0.0,0.6,0.0,1015.6
2026-01-07T07:00,22.3,88,25.6,36.0,4.0,0.0,1016.4
2026-01-07T08:00,24.0,78,26.9,216.0,5.5,0.0,1017.0
2026-01-07T09:00,25.1,72,28.1,422.0,5.1,0.3,1017.3
2026-01-07T10:00,26.3,66,29.2,553.0,5.1,0.2,1016.8
2026-01-07T11:00,27.5,58,30.5,715.0,7.8,0.0,1016.3
2026-01-07T12:00,28.7,51,31.5,786.0,8.8,0.0,1015.2
2026-01-07T13:00,29.3,46,31.6,779.0,9.0,0.0,1013.7
2026-01-07T14:00,29.8,43,31.3,714.0,9.7,0.0,1012.7
2026-01-07T15:00,29.9,41,29.7,563.0,13.6,0.0,1012.0
2026-01-07T16:00,29.3,39,28.0,391.0,18.1,0.0,1012.0
2026-01-07T17:00,27.7,44,26.1,153.0,20.6,0.0,1013.1
2026-01-07T18:00,26.3,50,24.7,19.0,22.0,0.0,1014.0
2026-01-07T19:00,25.2,55,23.5,0.0,23.9,0.0,1015.5
2026-01-07T20:00,24.1,60,22.8,0.0,22.9,0.0,1016.2
2026-01-07T21:00,23.4,62,22.2,0.0,21.8,0.0,1016.7
2026-01-07T22:00,22.6,64,21.8,0.0,18.4,0.0,1016.5
2026-01-07T23:00,21.9,67,21.6,0.0,14.7,0.0,1016.7
2026-01-08T00:00,21.3,70,21.8,0.0,9.2,0.0,1016.4
2026-01-08T01:00,20.2,76,22.0,0.0,1.9,0.0,1016.0
2026-01-08T02:00,19.6,79,21.3,0.0,2.4,0.0,1015.5
2026-01-08T03:00,19.1,81,20.5,0.0,4.5,0.0,1015.1
2026-01-08T04:00,18.8,84,20.1,0.0,4.9,0.0,1015.4
2026-01-08T05:00,18.7,87,20.2,0.0,4.5,0.0,1015.9
2026-01-08T06:00,19.1,84,20.5,0.0,4.7,0.0,1016.6
2026-01-08T07:00,19.9,80,21.2,41.0,6.2,0.0,1017.5
2026-01-08T08:00,22.0,71,23.4,230.0,5.9,0.0,1018.1
2026-01-08T09:00,23.9,63,25.3,457.0,4.9,0.0,1018.3
2026-01-08T10:00,25.4,56,27.3,637.0,3.9,0.0,1018.1
2026-01-08T11:00,26.7,47,27.1,641.0,9.8,0.0,1017.8
2026-01-08T12:00,27.6,42,28.4,735.0,9.2,0.0,1016.2
2026-01-08T13:00,28.3,41,29.8,765.0,6.9,0.0,1014.8
2026-01-08T14:00,29.3,38,29.2,696.0,13.1,0.0,1013.9
2026-01-08T15:00,29.3,36,27.7,513.0,15.7,0.0,1013.3
2026-01-08T16:00,28.6,37,26.9,356.0,17.2,0.0,1013.2
2026-01-08T17:00,27.2,44,25.7,180.0,18.3,0.0,1013.5
2026-01-08T18:00,25.9,48,24.8,22.0,16.3,0.0,1014.1
2026-01-08T19:00,24.9,49,23.5,0.0,17.1,0.0,1014.8
2026-01-08T20:00,24.1,54,22.7,0.0,18.6,0.0,1015.5
2026-01-08T21:00,23.4,58,22.4,0.0,17.6,0.0,1015.7
2026-01-08T22:00,22.9,62,22.2,0.0,15.9,0.0,1015.8
2026-01-08T23:00,22.3,65,22.0,0.0,14.6,0.0,1015.4
2026-01-09T00:00,21.7,67,22.2,0.0,9.0,0.0,1015.2
2026-01-09T01:00,20.6,72,21.6,0.0,5.4,0.0,1015.0
2026-01-09T02:00,20.2,74,21.9,0.0,0.4,0.0,1014.2
2026-01-09T03:00,19.5,77,20.5,0.0,5.5,0.0,1014.1
2026-01-09T04:00,19.4,78,20.2,0.0,7.1,0.0,1014.1
2026-01-09T05:00,19.6,82,20.3,0.0,9.5,0.0,1014.9
2026-01-09T06:00,19.7,81,20.6,0.0,8.9,0.0,1015.5
2026-01-09T07:00,20.4,77,21.2,37.0,9.7,0.0,1015.9
2026-01-09T08:00,22.3,70,23.6,221.0,6.8,0.0,1016.7
2026-01-09T09:00,24.1,61,25.6,450.0,4.3,0.0,1016.9
2026-01-09T10:00,25.8,54,28.0,638.0,2.1,0.0,1016.3
2026-01-09T11:00,26.5,51,29.0,761.0,4.5,0.0,1015.8
2026-01-09T12:00,27.6,48,30.4,767.0,3.4,0.0,1014.7
2026-01-09T13:00,28.7,44,30.1,666.0,7.3,0.0,1013.3
2026-01-09T14:00,29.1,43,30.4,559.0,4.3,0.0,1012.3
2026-01-09T15:00,29.7,43,30.1,382.0,10.5,0.0,1011.3
2026-01-09T16:00,29.4,46,29.3,342.0,15.9,0.0,1011.4
2026-01-09T17:00,27.0,56,27.9,136.0,12.1,0.0,1012.1
2026-01-09T18:00,25.6,61,26.7,21.0,11.0,0.0,1012.8
2026-01-09T19:00,24.9,61,25.0,0.0,15.3,0.0,1013.4
2026-01-09T20:00,24.0,63,24.0,0.0,14.9,0.0,1013.8
2026-01-09T21:00,23.2,66,23.9,0.0,10.6,0.0,1014.2
2026-01-09T22:00,22.6,70,23.9,0.0,7.2,0.0,1014.6
2026-01-09T23:00,22.5,74,24.5,0.0,4.5,0.0,1014.3
2026-01-10T00:00,22.3,77,24.9,0.0,1.9,0.0,1014.3
2026-01-10T01:00,21.6,80,24.1,0.0,2.2,0.0,1013.7
2026-01-10T02:00,21.8,78,24.3,0.0,2.1,0.0,1013.2
2026-01-10T03:00,21.7,79,23.9,0.0,4.6,0.0,1012.8
2026-01-10T04:00,22.0,78,24.1,0.0,5.6,0.0,1012.8
2026-01-10T05:00,21.6,79,23.4,0.0,7.0,0.0,1013.5
2026-01-10T06:00,21.9,77,23.8,0.0,5.7,0.0,1014.0
2026-01-10T07:00,22.3,76,24.3,30.0,5.5,0.0,1014.6
2026-01-10T08:00,24.2,68,25.6,197.0,9.4,0.0,1015.1
2026-01-10T09:00,25.7,61,26.8,410.0,11.1,0.0,1015.3
2026-01-10T10:00,26.8,57,27.8,499.0,11.6,0.0,1015.1
2026-01-10T11:00,27.6,56,29.4,636.0,11.1,0.0,1014.3
2026-01-10T12:00,28.9,53,31.7,729.0,8.2,0.0,1013.3
2026-01-10T13:00,29.2,52,31.3,552.0,7.0,0.0,1011.9
2026-01-10T14:00,28.4,58,30.2,563.0,11.8,0.0,1011.3
2026-01-10T15:00,25.2,75,27.4,214.0,12.5,0.7,1011.7
2026-01-10T16:00,24.4,74,26.2,121.0,11.8,0.3,1011.9
2026-01-10T17:00,25.2,73,27.4,32.0,10.8,0.0,1012.0
2026-01-10T18:00,23.6,89,27.9,16.0,2.9,1.4,1012.7
2026-01-10T19:00,23.1,93,27.5,0.0,3.5,1.4,1013.8
2026-01-10T20:00,22.9,95,27.2,0.0,3.8,1.2,1014.4
2026-01-10T21:00,22.9,93,26.6,0.0,7.3,0.0,1015.0
2026-01-10T22:00,22.8,92,26.1,0.0,7.9,0.0,1015.2
2026-01-10T23:00,22.5,95,26.0,0.0,8.4,0.0,1014.7
2026-01-11T00:00,22.3,95,25.5,0.0,9.3,0.0,1014.4
2026-01-11T01:00,22.4,93,25.8,0.0,7.5,0.0,1014.2
2026-01-11T02:00,22.4,91,25.5,0.0,7.5,0.0,1013.7
2026-01-11T03:00,22.3,87,24.9,0.0,8.2,0.1,1013.3
2026-01-11T04:00,21.6,90,24.1,0.0,8.7,3.0,1013.4
2026-01-11T05:00,21.9,96,25.8,0.0,3.7,1.0,1014.0
2026-01-11T06:00,21.8,95,25.8,0.0,1.6,0.1,1014.7
2026-01-11T07:00,22.0,94,26.3,15.0,0.6,0.0,1015.5
2026-01-11T08:00,22.3,93,26.5,30.0,1.4,0.2,1016.5
2026-01-11T09:00,23.2,86,26.9,169.0,4.0,0.3,1016.7
2026-01-11T10:00,23.4,87,27.3,197.0,3.3,1.6,1016.7
2026-01-11T11:00,23.3,87,26.9,226.0,5.7,1.4,1016.6
2026-01-11T12:00,23.4,87,27.0,154.0,5.8,1.0,1015.9
2026-01-11T13:00,23.8,88,27.3,277.0,8.0,1.2,1014.8
2026-01-11T14:00,23.2,90,26.5,141.0,9.6,1.4,1014.0
2026-01-11T15:00,23.2,90,26.4,136.0,9.0,1.2,1013.5
2026-01-11T16:00,23.2,87,26.4,91.0,8.3,0.6,1013.4
2026-01-11T17:00,25.7,74,28.4,108.0,9.9,0.1,1013.4
2026-01-11T18:00,24.3,80,27.3,21.0,7.4,0.0,1014.2
2026-01-11T19:00,23.3,85,26.6,0.0,5.2,0.0,1015.1
2026-01-11T20:00,22.4,88,25.7,0.0,4.8,0.0,1015.8
2026-01-11T21:00,22.0,87,24.9,0.0,5.1,0.0,1016.2
2026-01-11T22:00,22.0,87,25.3,0.0,2.7,0.0,1016.2
2026-01-11T23:00,22.2,86,25.7,0.0,1.4,0.0,1016.4
2026-01-12T00:00,22.0,88,25.6,0.0,0.8,0.0,1016.1
2026-01-12T01:00,21.4,93,25.1,0.0,1.6,0.0,1015.6
2026-01-12T02:00,20.9,96,24.5,0.0,2.6,0.0,1014.8
2026-01-12T03:00,20.6,97,24.0,0.0,3.0,0.0,1014.5
2026-01-12T04:00,20.4,97,23.7,0.0,3.1,0.0,1014.6
2026-01-12T05:00,20.4,95,23.6,0.0,3.6,0.0,1015.0
2026-01-12T06:00,20.3,95,23.6,0.0,2.5,0.0,1015.7
2026-01-12T07:00,21.3,91,24.3,34.0,5.0,0.0,1016.8
2026-01-12T08:00,23.2,82,26.4,198.0,4.8,0.0,1017.6
2026-01-12T09:00,24.8,77,28.2,342.0,4.0,0.0,1018.1
2026-01-12T10:00,25.8,71,29.4,338.0,2.5,0.0,1017.6
2026-01-12T11:00,26.4,68,29.7,490.0,3.6,0.0,1017.7
2026-01-12T12:00,26.3,69,28.9,315.0,8.8,0.0,1016.7
2026-01-12T13:00,25.8,73,28.5,309.0,10.1,0.0,1015.9
2026-01-12T14:00,25.8,74,28.5,363.0,10.3,0.1,1014.8
2026-01-12T15:00,25.7,74,28.6,371.0,9.5,0.2,1014.6
2026-01-12T16:00,24.0,87,27.3,128.0,9.7,4.2,1014.8
2026-01-12T17:00,25.1,80,28.6,47.0,7.6,1.9,1014.8
2026-01-12T18:00,23.9,85,27.5,16.0,6.7,0.1,1015.5
2026-01-12T19:00,23.4,87,26.8,0.0,7.2,0.0,1016.6
2026-01-12T20:00,23.3,83,25.8,0.0,10.1,0.0,1017.4
2026-01-12T21:00,23.2,84,25.9,0.0,9.0,0.0,1018.2
2026-01-12T22:00,22.8,87,26.0,0.0,6.2,0.0,1018.1
2026-01-12T23:00,22.9,88,25.1,0.0,14.0,0.0,1017.6
2026-01-13T00:00,22.6,88,25.0,0.0,11.5,0.0,1017.4
2026-01-13T01:00,22.6,86,25.2,0.0,8.6,0.0,1016.8
2026-01-13T02:00,22.2,85,24.7,0.0,8.0,0.0,1016.1
2026-01-13T03:00,21.9,86,24.8,0.0,5.2,0.0,1015.7
2026-01-13T04:00,21.7,89,25.3,0.0,1.5,0.0,1015.9
2026-01-13T05:00,21.6,98,25.3,0.0,5.1,0.0,1015.8
2026-01-13T06:00,21.8,97,26.0,0.0,2.2,0.0,1016.9
2026-01-13T07:00,22.5,94,26.7,15.0,2.7,0.2,1017.8
2026-01-13T08:00,23.1,93,27.6,108.0,2.2,0.5,1018.6
2026-01-13T09:00,24.3,84,28.3,304.0,4.5,0.3,1018.8
2026-01-13T10:00,25.3,78,28.8,412.0,6.4,0.1,1018.8
2026-01-13T11:00,24.9,77,27.5,353.0,10.1,0.0,1018.5
2026-01-13T12:00,25.5,73,28.0,478.0,10.1,0.3,1017.5
2026-01-13T13:00,23.7,89,27.4,228.0,7.1,2.9,1016.4
2026-01-13T14:00,24.1,85,28.6,216.0,1.1,0.7,1015.3
2026-01-13T15:00,24.7,82,29.1,186.0,1.3,0.0,1014.3
2026-01-13T16:00,24.5,84,28.4,85.0,4.5,0.0,1014.4
2026-01-13T17:00,25.9,71,29.3,79.0,4.0,0.0,1014.6
2026-01-13T18:00,24.9,76,28.0,16.0,6.9,0.0,1014.9
2026-01-13T19:00,24.2,80,27.4,0.0,6.8,0.0,1015.7
2026-01-13T20:00,23.4,87,27.0,0.0,5.4,0.0,1016.3
2026-01-13T21:00,22.8,91,26.5,0.0,5.2,0.0,1016.6
2026-01-13T22:00,22.7,91,26.4,0.0,4.6,0.0,1016.5
2026-01-13T23:00,22.9,93,26.8,0.0,5.4,0.0,1016.6
2026-01-14T00:00,23.0,92,27.0,0.0,4.3,0.0,1016.1
2026-01-14T01:00,23.0,92,27.2,0.0,3.7,0.0,1015.1
2026-01-14T02:00,22.9,94,27.1,0.0,4.2,0.1,1014.4
2026-01-14T03:00,22.7,95,26.8,0.0,5.2,0.0,1014.1
2026-01-14T04:00,22.3,97,26.4,0.0,4.8,0.0,1014.1
2026-01-14T05:00,21.6,96,25.4,0.0,3.2,0.0,1014.5
2026-01-14T06:00,21.6,97,25.5,0.0,3.7,0.0,1015.3
2026-01-14T07:00,22.2,94,25.9,32.0,4.7,0.0,1016.3
2026-01-14T08:00,23.7,87,27.6,179.0,4.6,0.0,1017.3
2026-01-14T09:00,25.3,78,28.8,328.0,6.8,0.0,1017.5
2026-01-14T10:00,26.3,73,29.8,395.0,6.0,0.1,1017.3
2026-01-14T11:00,27.3,68,30.7,477.0,6.2,0.0,1016.6
2026-01-14T12:00,28.2,62,31.5,604.0,7.4,0.0,1015.2
2026-01-14T13:00,28.9,58,32.0,668.0,8.6,0.0,1013.9
2026-01-14T14:00,29.4,54,32.2,664.0,9.2,0.0,1012.5
2026-01-14T15:00,29.7,52,31.7,569.0,9.7,0.0,1012.0
2026-01-14T16:00,29.4,53,31.2,405.0,10.3,0.0,1011.9
2026-01-14T17:00,28.2,60,30.4,186.0,10.3,0.0,1012.1
2026-01-14T18:00,26.6,66,28.9,25.0,9.7,0.0,1012.8
2026-01-14T19:00,25.7,72,27.8,0.0,12.5,0.0,1014.0
2026-01-14T20:00,24.6,77,27.0,0.0,11.2,0.0,1015.1
2026-01-14T21:00,24.2,80,26.5,0.0,11.4,0.0,1015.4
2026-01-14T22:00,23.7,83,26.2,0.0,11.6,0.0,1015.2
2026-01-14T23:00,23.5,89,26.5,0.0,11.6,0.0,1014.8
2026-01-15T00:00,23.1,93,26.3,0.0,11.1,0.0,1014.1
2026-01-15T01:00,22.6,96,25.9,0.0,10.2,0.0,1013.5
2026-01-15T02:00,22.1,98,25.5,0.0,9.5,0.0,1013.0
2026-01-15T03:00,21.8,98,25.3,0.0,8.1,0.0,1012.7
2026-01-15T04:00,21.9,98,25.5,0.0,7.8,0.0,1013.0
2026-01-15T05:00,21.1,99,24.5,0.0,6.5,0.0,1013.6
2026-01-15T06:00,21.6,98,24.7,0.0,9.2,0.0,1014.2
2026-01-15T07:00,22.4,93,25.1,21.0,11.8,0.0,1015.2
2026-01-15T08:00,23.8,84,26.4,185.0,11.2,0.0,1016.1
2026-01-15T09:00,25.3,74,27.9,418.0,9.6,0.0,1016.4
2026-01-15T10:00,26.7,67,29.5,575.0,8.1,0.0,1015.9
2026-01-15T11:00,27.6,64,31.3,707.0,8.5,0.0,1015.3
2026-01-15T12:00,28.7,58,32.7,823.0,8.7,0.0,1014.2
2026-01-15T13:00,29.4,54,33.0,815.0,9.0,0.0,1012.6
2026-01-15T14:00,29.6,53,32.6,725.0,9.4,0.0,1011.2
2026-01-15T15:00,29.6,52,31.5,580.0,10.4,0.0,1010.7
2026-01-15T16:00,29.1,53,30.5,392.0,11.4,0.0,1010.6
2026-01-15T17:00,28.0,60,30.1,185.0,9.5,0.0,1010.8
2026-01-15T18:00,26.5,65,28.9,26.0,7.1,0.0,1011.5
2026-01-15T19:00,25.6,69,27.9,0.0,8.7,0.0,1012.4
2026-01-15T20:00,25.1,72,26.8,0.0,12.7,0.0,1013.2
2026-01-15T21:00,24.4,76,26.1,0.0,14.1,0.0,1013.8
2026-01-15T22:00,23.4,84,25.6,0.0,13.6,0.0,1014.1
2026-01-15T23:00,22.9,92,25.4,0.0,14.2,0.0,1014.4
2026-01-16T00:00,22.5,95,25.4,0.0,12.2,0.0,1014.1
2026-01-16T01:00,22.3,96,25.4,0.0,11.0,0.0,1013.7
2026-01-16T02:00,22.4,94,25.2,0.0,12.5,0.0,1013.0
2026-01-16T03:00,22.2,94,25.0,0.0,11.0,0.0,1012.8
2026-01-16T04:00,21.8,96,24.9,0.0,8.8,0.0,1013.4
